Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-1_run-1908_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-2_run-1909_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-3_run-1910_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-1_run-1911_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-2_run-1912_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-3_run-1913_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-1_run-1914_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-2_run-1915_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-3_run-1916_60 SPD_4-5-2024.d
A0A075B6H7;A0A0C4DH55;P01624	P01624;A0A075B6H7;A0A0C4DH55	KV315_HUMAN;KV37_HUMAN;KVD07_HUMAN	IGKV3-15;IGKV3-7;IGKV3D-7	Probable non-functional immunoglobulin kappa variable 3-7	52847.9	44476.1	53097.1	27429.9	30052.6	24517.7	130416	118426	130746
A0A075B6H9	A0A075B6H9	LV469_HUMAN	IGLV4-69	Immunoglobulin lambda variable 4-69	320.556	196.6	NA	279.471	446.439	NA	447.501	915.888	998.365
A0A075B6I0	A0A075B6I0	LV861_HUMAN	IGLV8-61	Immunoglobulin lambda variable 8-61	4632.77	4368.47	4681.93	2842.41	3237.82	3027.38	9065.47	7549.16	9062.32
A0A075B6K5;P80748	P80748;A0A075B6K5	LV321_HUMAN;LV39_HUMAN	IGLV3-21;IGLV3-9	Immunoglobulin lambda variable 3-9	2009.77	2208.09	1655.08	1211.79	1158.82	1505.33	5752.25	4075.91	5526.47
A0A075B6S5;A0A0C4DH67;A0A0C4DH69	A0A075B6S5;A0A0C4DH67;A0A0C4DH69	KV108_HUMAN;KV109_HUMAN;KV127_HUMAN	IGKV1-27;IGKV1-8;IGKV1-9	Immunoglobulin kappa variable 1-27	NA	586.159	668.209	NA	355.431	631.261	1420.47	1188.55	1580.32
A0A0A0MRZ8;P04433	P04433;A0A0A0MRZ8	KV311_HUMAN;KVD11_HUMAN	IGKV3-11;IGKV3D-11	Immunoglobulin kappa variable 3D-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0B4J1X5;A0A0C4DH42;P01764;P01767;P01768;P01772;P0DP02;P0DP03	P01764;P01768;P01772;P01767;A0A0B4J1X5;A0A0C4DH42;P0DP02;P0DP03	HV323_HUMAN;HV330_HUMAN;HV333_HUMAN;HV353_HUMAN;HV366_HUMAN;HV374_HUMAN;HVC05_HUMAN;HVC33_HUMAN	IGHV3-23;IGHV3-30;IGHV3-30-3;IGHV3-30-5;IGHV3-33;IGHV3-53;IGHV3-66;IGHV3-74	Immunoglobulin heavy variable 3-74	4414.95	4599.65	4611.01	3102.48	3292.72	3145.19	13961.3	14728.3	15604.4
A0A0B4J2D5;P0DPI2	A0A0B4J2D5;P0DPI2	GAL3A_HUMAN;GAL3B_HUMAN	GATD3;GATD3B	Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial	3410.57	3591.08	4170.52	5182.85	5903.88	5736.53	3980.22	3424	4161.15
A0A0C4DH25	A0A0C4DH25	KVD20_HUMAN	IGKV3D-20	Immunoglobulin kappa variable 3D-20	15711.4	17663	18089.3	10424.3	10543.9	10832.3	30972.5	33719.4	30382
A0A0C4DH29	A0A0C4DH29	HV103_HUMAN	IGHV1-3	Immunoglobulin heavy variable 1-3	695.718	442.004	651.556	552.409	536.579	503.609	898.007	979.674	1555.69
A0A0C4DH41;P01824;P01825;P06331;P0DP06;P0DP08	P01824;P01825;P06331;A0A0C4DH41;P0DP06;P0DP08	HV434_HUMAN;HV439_HUMAN;HV459_HUMAN;HV461_HUMAN;HVD34_HUMAN;HVD82_HUMAN	IGHV4-30-4;IGHV4-34;IGHV4-38-2;IGHV4-39;IGHV4-59;IGHV4-61	Immunoglobulin heavy variable 4-61	958.587	NA	1288.81	910.735	1309.31	NA	3354.39	3117.16	3438.25
A0A0C4DH68	A0A075B6R9;A0A0C4DH68	KV224_HUMAN	IGKV2-24	Immunoglobulin kappa variable 2-24	5145.27	5762.09	5800.55	3817.01	4302.26	4004.56	14590.1	13671	16055.6
A0A0C4DH72;A0A0C4DH73;P01597;P01611;P04432	P01597;P01611;P04432;A0A0C4DH72;A0A0C4DH73	KV106_HUMAN;KV112_HUMAN;KV139_HUMAN;KVD12_HUMAN;KVD39_HUMAN	IGKV1-12;IGKV1-39;IGKV1-6;IGKV1D-12;IGKV1D-39	Immunoglobulin kappa variable 1-6	617.505	538.366	547.395	NA	NA	NA	1851.09	1107.28	1239.49
A0A2R8Y619	A0A2R8Y619	H2BK1_HUMAN	H2BK1	Histone H2B type 2-K1	2046.06	1740.07	1979.15	2155.71	2468.87	2601.87	3050.43	3048.66	3616.25
A0AV96;A0AV96-2	A0AV96;A0AV96-2	RBM47_HUMAN	RBM47	RNA-binding protein 47	2694.23	2749.16	2634.72	2596.7	2376.82	2499.97	2595.48	2513.1	2511.15
A0AVT1	A0AVT1;A0AVT1-2	UBA6_HUMAN	UBA6	Ubiquitin-like modifier-activating enzyme 6	5729.9	5954.27	5771.92	6701.87	6964.98	7000.14	5305.82	5711.5	5243.3
A0FGR8-6	A0FGR8;A0FGR8-2;A0FGR8-5;A0FGR8-6	ESYT2_HUMAN	ESYT2	Isoform 6 of Extended synaptotagmin-2	4558.65	4191.83	4000.64	3885.13	3831.74	3625.42	3915.23	3450.88	3576.01
A0MZ66;A0MZ66-3	A0MZ66;A0MZ66-4;A0MZ66-7;A0MZ66-3;A0MZ66-5;A0MZ66-6;A0MZ66-8	SHOT1_HUMAN	SHTN1	Shootin-1	7721.53	8160.86	8934.34	12924.8	12366.6	12726.9	9106.73	8822.89	8458.04
A1IGU5	A1IGU5	ARH37_HUMAN	ARHGEF37	Rho guanine nucleotide exchange factor 37	1718.41	2230.43	2197.75	1512.71	1263.33	1466.71	1782.33	NA	4622.21
A1KXE4;A1KXE4-2	A1KXE4;A1KXE4-2	F168B_HUMAN	FAM168B	Myelin-associated neurite-outgrowth inhibitor	2979.94	2341.57	2156.26	2461.19	2533.07	1897.1	1626.45	1773.42	1452.74
A1L0T0	A1L0T0	HACL2_HUMAN	ILVBL	2-hydroxyacyl-CoA lyase 2	1295.14	1245.54	1244.3	791.267	733.351	728.89	702.418	1247.75	958.608
